cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
OK-03,45.1,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-04,55.4,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-05,54.7,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-01,67.5,7.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-02,54.6,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-03,72.3,6.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-04,62.4,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-05,65.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-01,58,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-02,62.9,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-03,72.6,6.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-04,60.1,7.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-05,64.2,7.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-06,60.2,7.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-07,56.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-08,51.4,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-09,51.2,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-10,56.5,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-11,50.5,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-12,52.9,8.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-13,47.5,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-14,51.5,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-15,46.5,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-16,53.1,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-17,58.6,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
RI-01,67.1,7.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
RI-02,66.9,6.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-01,55.7,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-02,54.6,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-03,45.7,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-04,47.9,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-05,48.3,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-06,60.9,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-07,46.8,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-01,45,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-02,49.3,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-03,46.6,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-04,45.3,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-05,60.8,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-06,45.8,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-07,46.3,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-08,49.1,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-09,65,7.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-01,43,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-02,54.1,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-03,57.9,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-04,45.1,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-05,46.3,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-06,48.1,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-07,56.7,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-08,45.9,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-09,61.8,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-10,57.2,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-11,43.5,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-12,50.6,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-13,43.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-14,52.3,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-15,50.9,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-16,55.2,7.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-17,49.8,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-18,61.1,7.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-19,44.8,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-20,57.8,7.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-21,53.4,7.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-22,50.9,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-23,50.6,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-24,60.3,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-25,48.9,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-26,46.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-27,44.3,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-28,49.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-29,50.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-30,61.2,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-31,48.7,7.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-32,62.2,7.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-33,54.4,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-34,45.2,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-35,56.1,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-36,43.4,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-01,57.4,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-02,51.2,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-03,55.8,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-04,58.8,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-01,56.7,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-02,60.1,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-03,64.5,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-04,62.4,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-05,53.6,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-06,51.4,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-07,56.1,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-08,69.6,7.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-09,45,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-10,58.6,8.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-11,66.6,7.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-01,64.2,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-02,67.8,7.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-03,59.3,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-04,52.5,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-05,60,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-06,62.5,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-07,76.5,6.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-08,62.7,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-09,69.7,7.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-10,64.2,8.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-01,58.4,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-02,70.9,7.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-03,60.1,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-04,70.4,7.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-05,56.5,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-06,54.4,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-07,52,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-08,56.9,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WV-01,50.3,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WV-02,48.5,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
AL-01,61.4,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-02,64,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-03,57.1,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-04,53,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-05,65.1,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-06,59,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-07,70.8,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-01,59,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-02,66.9,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-03,61.2,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-04,61,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-01,60.2,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-02,67.6,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-03,67.1,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-04,57.9,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-05,58.7,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-06,60.6,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-07,74.6,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-08,58.9,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-09,69.3,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-01,60.9,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-02,72.1,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-03,61.8,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-04,64.5,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-05,75.8,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-06,72.2,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-07,65.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-08,64.3,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-09,70.6,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-10,56.5,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-11,72.4,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-12,84.2,5.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-13,78.8,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-14,80,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-15,69.3,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-16,66.4,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-17,75.4,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-18,73.9,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-19,76.2,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-20,70.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-21,64.6,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-22,60.2,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-23,59.3,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-24,70,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-25,65.1,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-26,66.3,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-27,73,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-28,76.1,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-29,78.7,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-30,76.7,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-31,66.2,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-32,72.2,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-33,73.9,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-34,75.1,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-35,70.3,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-36,72.8,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-37,79.3,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-38,65.8,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-39,68.4,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-40,68.4,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-41,64.2,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-42,65.6,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-43,73.9,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-44,72.5,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-45,69.9,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-46,67.1,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-47,73.1,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-48,67.4,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-49,66.5,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-50,64,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-51,71.4,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-52,73.2,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-01,78,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-02,70.5,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-03,56.2,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-04,59.5,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-05,60.1,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-06,69.6,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-07,66.9,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-01,72.2,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-02,69.6,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-03,76.8,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-04,68.8,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-05,68.5,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-01,66,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-02,63.6,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-03,68,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-04,63.3,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-05,70.5,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-06,63.9,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-07,72.8,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-08,63.5,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-09,71.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-10,72.4,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-11,58.6,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-12,71.9,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-13,71.9,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-14,76.5,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-15,69.5,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-16,70.1,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-17,61.8,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-18,67.4,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-19,64.5,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-20,79.5,5.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-21,73.2,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-22,73.2,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-23,76.4,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-24,74.9,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-25,71.1,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-26,70.6,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-27,75,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-01,63.4,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-02,67.4,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-03,61.6,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-04,78.8,5.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-05,81.2,5.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-06,71.6,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-07,62.8,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-08,63.7,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-09,50.6,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-10,60.9,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-11,64.3,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-12,63.9,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-13,73.8,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-14,56.8,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
HI-01,75.7,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
HI-02,74.7,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-01,68.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-02,70,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-03,68.2,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-04,63.8,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ID-01,51.6,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ID-02,60.1,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-01,74.7,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-02,76.6,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-03,74.4,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-04,78,5.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-05,79.7,5.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-06,72.2,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-07,81.3,5.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-08,69.9,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-09,78.2,5.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-10,70.2,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-11,68.8,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-12,66.1,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-13,68.1,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-14,69.8,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-15,57.4,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-16,60.5,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-17,65.6,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-01,69.8,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-02,63.7,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-03,61.2,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-04,66,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-05,70.3,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-06,63.6,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-07,74.8,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-08,62.5,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-09,64.7,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-01,57.3,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-02,63.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-03,67.2,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-04,59.8,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-01,58.9,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-02,63.3,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-03,75.2,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-04,58,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-05,52.4,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-06,66.7,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-01,59.7,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-02,77.7,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-03,57.8,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-04,58.9,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-05,57.7,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-06,63.8,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-01,73.7,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-02,73.8,5.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-03,73.3,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-04,71.8,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-05,79.5,5.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-06,74.4,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-07,82,4.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-08,76.4,5.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-09,68.3,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-01,63.1,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-02,70.2,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-03,75.2,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-04,80.4,5.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-05,72.1,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-06,68.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-07,79.9,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-08,76,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ME-01,70.7,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ME-02,67.9,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-01,62.9,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-02,67.3,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-03,68.1,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-04,62.9,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-05,66.5,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-06,69.8,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-07,64,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-08,67.6,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-09,67.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-10,63.5,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-11,69.5,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-12,78,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-13,78.5,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-01,64.2,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-02,61.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-03,70.9,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-04,76.7,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-05,81.8,4.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-06,59.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-07,61.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-08,59.3,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-01,75.4,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-02,67.4,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-03,58.7,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-04,58.5,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-05,67.4,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-06,54.8,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-07,60.1,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-08,49.9,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
