cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
MD-07,72.2,8.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MD-08,66.8,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
ME-01,61.5,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
ME-02,60.4,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-01,54.3,10.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-02,56.2,9.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-03,61.5,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-04,56.1,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-05,58.5,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-06,65,8.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-07,57.2,8.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-08,58.7,8.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-09,57.5,8.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-10,57.6,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-11,60.6,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-12,74.3,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MI-13,65.5,9.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-01,60.9,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-02,57.5,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-03,64.4,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-04,69.3,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-05,73.1,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-06,56,11.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-07,53,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MN-08,54.9,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-01,66.7,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-02,57.6,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-03,50,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-04,49.2,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-05,55.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-06,46.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-07,46.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MO-08,41,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MS-01,43.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MS-02,50.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MS-03,43.6,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MS-04,40.2,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
MT-00,56.4,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-01,60.8,11,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-02,60.2,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-03,48.4,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-04,66.2,11.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-05,54.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-06,54.1,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-07,56,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-08,48.2,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-09,52.7,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-10,43.7,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-11,57.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-12,63.4,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-13,52.7,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NC-14,58.6,8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
ND-00,56,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NE-01,55.8,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NE-02,64.8,9.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NE-03,45.9,10.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NH-01,57.6,10,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NH-02,60.3,9.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NH-ZZ,60.1,8.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-01,59.9,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-02,56.9,8.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-03,61.2,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-04,62.3,8.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-05,59.8,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-06,59.1,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-07,57.8,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-08,58.7,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-09,54.6,9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-10,62.6,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-11,64.1,8.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NJ-12,61.9,8.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NM-01,56.5,9.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NM-02,46.7,10,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NM-03,61.9,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NV-01,60.5,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NV-02,51.9,10.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NV-03,56.3,10,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NV-04,49.1,10,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-01,62.3,9.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-02,54.7,9.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-03,63.8,9.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-04,58.3,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-05,58.6,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-06,61,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-07,66.4,9.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-08,63.8,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-09,67.3,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-10,60.8,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-11,58.3,10.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-12,70.6,9.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-13,69.4,9.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-14,62.5,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-15,63.1,9.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-16,65.6,9.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-17,63.5,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-18,56.1,10.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-19,60.6,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-20,65.3,9.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-21,57.4,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-22,61.3,9.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-23,54.9,10.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-24,53.6,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-25,65.4,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
NY-26,62,9.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-01,60,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-02,56.6,9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-03,69.6,9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-04,50.5,10.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-05,54.4,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-06,50.5,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-07,55.9,9.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-08,53.8,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-09,58,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-10,64.6,8.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-11,68.8,9.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-12,57.6,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-13,58.5,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-14,54.4,9.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OH-15,57.2,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-01,50.7,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-02,43.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-03,46.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-04,55.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OK-05,53.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-01,67.5,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-02,54.2,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-03,73.3,9.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-04,62.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-05,65.9,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
OR-06,63.3,7.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-01,59.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-02,61.9,10.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-03,68.6,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-04,58.5,9.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-05,63.1,9.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-06,58.6,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-07,58,9.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-08,52.2,11.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-09,52,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-10,54.9,11.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-11,50.5,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-12,55.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-13,48.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-14,53.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-15,48.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-16,54,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
PA-17,59.2,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
RI-01,66.2,11.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
RI-02,68.7,8.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-01,56.7,11.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-02,53.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-03,48.6,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-04,48.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-05,47.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-06,57.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SC-07,47.1,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
SD-00,53.3,9.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-01,44.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-02,50.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-03,47,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-04,45.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-05,59.8,10.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-06,47.4,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-07,47.9,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-08,46.5,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TN-09,60.9,10.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-01,43.1,10.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-02,53.2,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-03,58.1,10.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-04,47.3,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-05,47.2,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-06,50.2,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-07,56.6,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-08,46.5,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-09,57.8,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-10,58.6,10.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-11,43.5,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-12,51.7,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-13,43.6,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-14,53.6,11.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-15,49,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-16,54.4,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-17,49.5,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-18,55,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-19,45.1,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-20,55.7,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-21,55.1,11,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-22,50.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-23,50.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-24,61.5,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-25,51.4,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-26,46.5,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-27,46.2,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-28,47.4,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-29,45.3,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-30,56.6,10.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-31,50.2,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-32,63.8,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-33,56.8,10.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-34,44.9,10.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-35,55.6,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-36,46.3,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-37,54.8,9.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
TX-38,53,9.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-01,57.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-02,52.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-03,54.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
UT-04,58.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-01,56.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-02,60.9,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-03,64.6,11.8,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-04,62.9,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-05,53.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-06,51.3,11.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-07,56,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-08,69.1,10.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-09,44.6,11.4,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-10,58.5,11.3,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VA-11,66.1,10.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
VT-00,61,8.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-01,64.1,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-02,67.6,11.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-03,59.5,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-04,53.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-05,60.3,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-06,63.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-07,77.2,10,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-08,62.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-09,70.2,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WA-10,62.1,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-01,58.7,11.5,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-02,71.3,9.9,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-03,62.7,11.2,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-04,69.1,10.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-05,57.5,11.6,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-06,53.3,11.7,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-07,51.9,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WI-08,56.4,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WV-01,51.2,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WV-02,48.8,12,96,healthcare_aca,Support the Affordable Care Act,Healthcare
WY-00,53.3,9.1,96,healthcare_aca,Support the Affordable Care Act,Healthcare
AK-00,61.3,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-01,61.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-02,64.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-03,57.3,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-04,56.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-05,64.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-06,59.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-07,66.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-01,60.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-02,66.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-03,60.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AR-04,60.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-01,60.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-02,68.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-03,65.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-04,59.6,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-05,59.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-06,59.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-07,73.9,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-08,59.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AZ-09,68.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-01,61.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-02,72.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-03,62,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-04,64.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-05,75,11.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-06,70.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-07,65.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-08,63.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-09,72.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-10,58.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-11,72.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-12,86.8,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-13,79.9,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-14,80.9,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-15,66.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-16,66.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-17,75.3,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-18,72.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-19,73.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-20,71.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-21,63.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-22,60.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-23,59.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-24,71.4,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-25,64.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-26,67.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-27,74,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-28,76.6,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-29,76.2,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-30,75.1,10.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-31,68,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-32,70.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-33,74.9,9.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-34,75.4,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-35,68.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-36,73.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-37,78.8,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-38,63.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-39,69,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-40,68.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-41,68.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-42,67.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-43,73.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-44,66.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-45,69.9,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-46,66.1,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-47,71.6,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-48,66.9,10.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-49,71.5,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-50,63.1,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-51,68,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CA-52,74.8,11,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-01,77.8,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-02,70.6,11.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-03,54.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-04,58.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-05,60.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-06,70,11,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-07,66.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CO-08,66,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-01,70.9,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-02,70.8,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-03,78.8,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-04,67.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-05,66.5,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
CT-ZZ,70.7,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
DC-00,78.9,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
DE-00,69,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-01,67,10.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-02,64.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-03,69,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-04,62.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-05,69.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-06,64.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-07,72.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-08,63.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-09,72.2,11.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-10,70.3,11.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-11,58.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-12,72.9,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-13,72.5,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-14,75,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-15,69,9.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
